id	sentence1	sentence2	is_duplicate
176036 7f9e7050-2f8d-48ba-b0be-1b88f55ff029	How important is the size of your penis to woman?	Does penis size matters for girls?	1.0
217916 c000414f-e208-4f37-989e-38284b49bcfd	Daniel Ek: When an we expect Spotify in India?	Is Spotify not available in India?	1.0
247649 474f048b-f443-4bd6-9e81-df3f9c205b26	What are unknown information about our solar system?	What are some mind blowing facts about the solar system?	0.0
326474 1d0c3630-99bc-473f-bdc5-2999fc88dda0	Can we have abstract classes and functions in Typescript?	What are the modifiers allowed to abstract class?	0.0
24035 689c0ce7-178e-4b24-9985-2d5769de2feb	Is Mac or Windows better for gaming?	For the same specs of both Windows and Mac, which runs better?	0.0
62186 3120228c-3b79-44e5-ac0b-95fe91728a84	How is Royal Enfield Himalayan bike, is it worth purchasing?	How's Royal Enfield Himalayan motorcycle?	1.0
91244 295054e4-93af-4911-9bd1-0edde9ff259d	Would you trade 5 IQ points for a life of guaranteed financial security where you never would have to work?	Would you lose half of your IQ points for 1 million dollars?	0.0
193992 9ee7215c-6e41-43e8-8274-adb5f7025399	What is the actual way implementing the concept of linear queries when it comes to one of the mechanisms of differential privacy?	What is the safest way to pass a query string in PHP?	0.0
302965 0f199d5c-cff3-4259-a417-6bfb3d4e046f	Why can't we create security that keeps hackers out?	How does one become a hacker?	0.0
223702 20e50baf-d072-4c7f-8197-5777183bf313	Where is the place Charna in India?	Where is the place Choordhar in India?	0.0
322029 133da075-8583-4ebb-b2db-b23eba531bf3	What are some useful websites for engineering students?	What are some useful websites for mechanical engineering students?	0.0
370372 74255747-0b2c-4ae4-9933-f44a8e4e1d04	Which among these companies are good: Infosys, Wipro, Cognizant, TCS?	Capgemini, Accenture, Cognizant, TCS, Infosys, Wipro: Which company is the best company to join?	0.0
134266 12f1e19d-cc2b-4670-92b5-c84a402408d8	Why most countries have tricolor flag?	Why most of the countries flags are tricolor?	1.0
331157 1aae28e2-498a-4bae-add3-ebc036853446	What is the best thriller novel of all time?	Which are some great thriller books?	0.0
205288 6f9e9f62-36c9-4097-aa81-538c5acd73b6	How did the Farallon Islands become part of San Francisco's Richmond District?	Excise and taxation officer promotion to IRS in Haryana?	0.0
73116 b2b398e2-2814-4ea7-a298-0fe9fd5edaf1	Homeland (TV series): What was the point of the reference to Once Upon a Time in America?	What did Saul say in Hebrew at the end of the season finale of Homeland (TV Series)?	0.0
284266 9a73dcbe-a2ee-4215-a403-4e3864dece6b	What is your review of Electric Now?	What is your review of Electricity?	0.0
62675 048819e7-4f68-4b88-9e4f-71da1d6b0804	How can I memorize quickly?	What is the fastest way to memorize something?	1.0
221145 6b789405-abd8-4a0e-b652-419987627fd5	What is the best way to get rid of fleas in my hair?	How do you get rid of fleas?	0.0
103833 9c925c94-e1e4-438a-8795-bc37a431105f	Why do people ask such questions here on Quora which could be easily found on the internet?	Why do many Quora users ask questions they could look up online?	1.0
35942 757c04dd-4222-43af-8b91-26c91a015430	Without net neutrality, would I still be able to run a basic forum site?	Wouldn't ISPs block forum sites without net neutrality, why or why not?	1.0
358003 2506e041-b9c7-4f20-a6a5-2ae8d235390d	I am poor, ugly, untalented, 20 years old, and have big dreams. How can I succeed in life?	Am I too old to succeed in my life at age 32?	0.0
237145 3e380dd4-0ed7-4e27-97c0-c69de47c4bc5	Is Donald Trump of America turning out to be more like Narendra Modi of India?	Is Modi the Donald Trump of India?	1.0
93467 e8df58a0-2188-4f28-b692-305b9c86b5f5	I have changed into an introvert, after my breakup 4 years ago is that right but it seems that I am enjoying my life?	Is there a Quora Notifier Chrome extension similar to the Notifier for Reddit?	0.0
127690 648b2a3b-730a-4d79-ab15-f9c5bd303e57	What was best sex you ever had?	What's the best sex you have ever had?	1.0
375123 15540009-2807-4e8c-b3f2-7c1815520ae7	Could Trump tax returns indicate inconsistency that might result in further audit and jail time?	What do you say about a lady who makes mirror selfies of her own booty and publishes them on net?	0.0
93705 a64f0624-717d-4d0b-8b60-9f563589db49	Is cloud mining even profitable?	Is cloud mining profitable?	1.0
